b_inclusion(c_not(c_primitive(on,0)),c_primitive(on,1));n_count(r_top);n_concept_distance(c_primitive(clear_g,0),r_primitive(on,0,1),c_primitive(holding,0));n_concept_distance(c_top,r_top,c_primitive(holding,0));n_sum_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0));n_count(c_or(c_primitive(clear_g,0),c_primitive(on-table,0)));n_count(r_not(r_transitive_closure(r_primitive(on,0,1))));n_count(c_all(r_primitive(on,0,1),c_primitive(on,0)));n_concept_distance(c_primitive(on,0),r_primitive(on_g,0,1),c_primitive(on,1));n_count(c_not(c_primitive(holding,0)));b_inclusion(c_primitive(clear_g,0),c_primitive(holding,0));b_inclusion(c_primitive(on,0),c_primitive(clear,0));b_inclusion(c_not(c_primitive(clear_g,0)),c_primitive(on-table,0));n_sum_concept_distance(c_primitive(on-table,0),r_primitive(on,0,1),c_primitive(clear_g,0));b_inclusion(c_not(c_primitive(clear,0)),c_primitive(clear_g,0));n_count(c_diff(c_primitive(clear,0),c_primitive(clear_g,0)));b_inclusion(c_primitive(clear,0),c_primitive(clear_g,0));n_count(c_some(r_top,c_primitive(holding,0)));b_inclusion(c_primitive(clear_g,0),c_primitive(on,0));n_count(c_or(c_primitive(clear_g,0),c_primitive(on,1)));n_sum_concept_distance(c_primitive(on-table,0),r_primitive(on,0,1),c_primitive(on,0));b_inclusion(c_primitive(clear_g,0),c_primitive(clear,0));n_concept_distance(c_primitive(clear,0),r_top,c_primitive(on,1));n_count(c_not(c_primitive(clear,0)));n_count(c_top);n_count(c_all(r_primitive(on,0,1),c_primitive(clear_g,0)));n_concept_distance(c_primitive(clear_g,0),r_primitive(on,0,1),c_primitive(on,1));n_count(c_diff(c_primitive(on,0),c_primitive(clear_g,0)));n_count(r_restrict(r_top,c_primitive(clear,0)));b_inclusion(c_primitive(on-table,0),c_primitive(clear_g,0));n_count(c_or(c_primitive(clear,0),c_primitive(on,0)));n_concept_distance(c_primitive(clear,0),r_primitive(on_g,0,1),c_primitive(on-table,0));n_concept_distance(c_primitive(on,0),r_top,c_primitive(on,1));b_empty(c_not(c_primitive(clear,0)));b_empty(c_all(r_top,c_primitive(clear,0)));n_count(r_not(r_identity(c_top)));n_concept_distance(c_primitive(clear_g,0),r_primitive(on,0,1),c_primitive(on-table,0));b_empty(c_and(c_primitive(clear_g,0),c_primitive(holding,0)));n_count(c_and(c_primitive(on,0),c_primitive(on,1)));n_concept_distance(c_top,r_top,c_primitive(on,0));n_count(r_transitive_closure(r_primitive(on,0,1)));n_count(c_or(c_primitive(clear,0),c_primitive(on-table,0)));b_nullary(arm-empty);b_inclusion(c_primitive(clear,0),c_primitive(on,0));n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0));n_concept_distance(c_primitive(clear_g,0),r_primitive(on,0,1),c_primitive(on,0));n_count(c_diff(c_primitive(on,1),c_primitive(clear_g,0)));b_empty(c_and(c_primitive(clear_g,0),c_primitive(on-table,0)));n_count(c_not(c_primitive(clear_g,0)));n_sum_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(on,0));n_count(c_all(r_primitive(on,0,1),c_primitive(on-table,0)));n_count(c_primitive(holding,0));n_count(c_or(c_primitive(clear_g,0),c_primitive(on,0)));n_count(c_or(c_primitive(on,0),c_primitive(on,1)));b_empty(c_and(c_primitive(clear,0),c_primitive(clear_g,0)));n_count(c_or(c_primitive(clear_g,0),c_primitive(holding,0)));b_inclusion(c_primitive(clear_g,0),c_primitive(on-table,0));b_nullary(arm-empty_g);n_sum_concept_distance(c_primitive(on,1),r_primitive(on,0,1),c_primitive(clear_g,0));n_count(r_not(r_primitive(on,0,1)));n_count(c_some(r_top,c_primitive(on,0)));n_count(c_and(c_primitive(clear,0),c_primitive(on,0)));n_concept_distance(c_top,r_top,c_bot);b_inclusion(c_not(c_primitive(clear_g,0)),c_primitive(on,1));n_sum_concept_distance(c_primitive(clear,0),r_top,c_primitive(on,0));n_sum_concept_distance(c_primitive(clear,0),r_primitive(on_g,0,1),c_primitive(on-table,0));n_sum_concept_distance(c_primitive(on,0),r_primitive(on,0,1),c_primitive(on-table,0));n_sum_concept_distance(c_primitive(on,0),r_primitive(on,0,1),c_primitive(clear_g,0));n_sum_concept_distance(c_primitive(clear,0),r_top,c_primitive(on,1));b_inclusion(c_primitive(holding,0),c_primitive(clear_g,0));b_inclusion(c_primitive(on,1),c_primitive(clear_g,0));n_count(c_diff(c_primitive(on-table,0),c_primitive(clear_g,0)));n_count(c_or(c_primitive(clear,0),c_primitive(clear_g,0)));b_inclusion(c_primitive(on,0),c_primitive(clear_g,0));b_empty(c_top);n_count(r_transitive_reflexive_closure(r_primitive(on,0,1)));n_count(r_not(r_identity(c_primitive(holding,0))));n_concept_distance(c_primitive(clear,0),r_top,c_primitive(holding,0));n_count(c_not(c_primitive(on,0)));n_concept_distance(c_primitive(clear,0),r_primitive(on_g,0,1),c_primitive(clear_g,0));n_count(r_not(r_identity(c_primitive(clear_g,0))));b_empty(c_primitive(on,0));n_count(c_diff(c_primitive(holding,0),c_primitive(clear_g,0)));b_empty(c_and(c_primitive(clear_g,0),c_primitive(on,0)));b_empty(c_and(c_primitive(clear_g,0),c_primitive(on,1)));b_inclusion(c_not(c_primitive(clear_g,0)),c_primitive(on,0));n_concept_distance(c_primitive(holding,0),r_top,c_primitive(on,0));n_concept_distance(c_primitive(clear_g,0),r_primitive(on_g,0,1),c_primitive(on,1));n_count(r_restrict(r_top,c_primitive(on,0)));n_count(c_and(c_primitive(clear,0),c_primitive(on-table,0)));n_sum_concept_distance(c_primitive(on,0),r_top,c_primitive(on,1));n_sum_concept_distance(c_primitive(on-table,0),r_primitive(on,0,1),c_primitive(on,1));n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(on-table,0));b_inclusion(c_not(c_primitive(clear,0)),c_primitive(on-table,0));n_count(c_all(r_top,c_primitive(clear,0)));n_count(c_primitive(on,0));n_count(r_not(r_identity(c_primitive(clear,0))));n_concept_distance(c_primitive(clear_g,0),r_primitive(on_g,0,1),c_primitive(on-table,0));n_concept_distance(c_primitive(on,0),r_primitive(on,0,1),c_primitive(clear_g,0));n_sum_concept_distance(c_primitive(on,1),r_primitive(on,0,1),c_primitive(clear,0));n_count(c_primitive(clear,0));b_inclusion(c_primitive(clear_g,0),c_primitive(on,1));n_concept_distance(c_primitive(clear_g,0),r_top,c_primitive(on,0));n_sum_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(on,1));n_concept_distance(c_primitive(clear_g,0),r_top,c_primitive(holding,0));n_count(r_not(r_transitive_reflexive_closure(r_primitive(on,0,1))));n_sum_concept_distance(c_primitive(on,1),r_primitive(on,0,1),c_primitive(on-table,0));n_concept_distance(c_primitive(clear_g,0),r_top,c_primitive(on,1));F_0;F_1;F_2;V*
1;36;0;0;0;3;30;4;0;6;0;0;0;1;0;2;0;0;1;4;0;0;1;4;6;3;0;3;12;0;4;0;0;0;1;30;1;1;2;0;6;4;1;1;1;0;3;1;5;0;4;0;4;6;1;1;0;1;0;32;6;2;0;0;0;0;0;0;2;1;0;2;3;0;0;12;36;0;2;0;35;0;0;0;0;0;0;0;24;0;2;0;2;0;0;4;34;0;0;2;2;1;0;2;0;24;0;0;1;0;1;-2
0;36;0;0;0;2;32;4;0;5;0;0;0;0;0;2;0;6;0;3;0;0;1;4;6;4;0;3;12;0;3;0;0;0;1;30;0;1;1;0;4;4;0;1;1;0;2;0;5;0;5;1;4;5;1;2;1;1;0;33;6;2;0;0;0;0;0;0;2;0;0;1;3;0;0;10;35;1;3;0;35;0;1;1;0;0;1;0;18;0;2;0;1;0;0;3;34;0;1;2;2;1;1;2;1;26;0;0;1;1;1;-3
0;36;0;0;0;4;33;5;0;5;0;0;0;1;0;3;0;6;1;2;3;0;1;3;6;5;0;1;18;0;4;0;0;0;1;30;1;1;1;0;3;4;0;0;1;0;1;1;5;0;5;1;2;3;1;2;0;1;0;34;6;1;0;0;1;0;3;0;2;0;0;3;4;0;0;9;35;1;4;0;35;0;1;0;0;0;1;0;12;2;1;1;0;0;0;2;33;0;0;0;3;1;0;0;1;27;1;0;1;1;1;-3
1;36;0;0;3;2;21;5;0;6;0;0;0;0;0;1;0;0;1;5;0;0;1;5;6;2;0;4;6;0;5;0;0;0;1;30;2;1;4;0;15;2;1;1;3;0;4;1;5;0;2;0;5;6;1;1;0;1;0;31;6;1;0;0;0;0;0;0;1;1;0;1;2;0;0;21;36;0;1;0;35;0;0;0;0;0;0;0;30;0;1;0;5;0;0;5;35;0;0;1;1;1;0;1;0;15;0;0;3;0;1;-6
0;36;0;0;3;2;26;5;0;5;0;0;0;0;0;1;0;6;1;4;0;0;1;5;6;3;0;3;6;0;4;0;0;0;1;30;1;1;3;0;10;2;0;1;3;0;3;1;5;0;3;1;4;5;1;2;0;1;0;32;6;1;0;0;0;0;0;0;1;0;0;1;2;0;0;16;35;1;2;0;35;0;1;0;0;0;1;0;24;0;1;0;4;0;0;4;35;0;0;1;1;1;0;1;1;20;0;0;3;1;1;-7
0;36;0;0;0;3;32;4;0;5;1;0;0;0;0;2;0;6;0;4;0;0;1;4;6;3;0;3;12;0;3;0;0;0;1;30;0;0;1;0;4;4;0;1;0;0;3;1;5;0;5;1;4;5;1;1;0;1;0;33;6;2;0;0;0;0;0;0;2;1;0;2;3;0;0;10;35;1;3;0;35;0;0;1;1;0;1;0;18;0;2;0;1;0;0;3;34;0;0;2;2;0;1;2;0;26;0;1;0;1;0;-1
1;36;0;0;0;4;33;3;0;6;0;1;0;1;0;2;0;0;1;4;0;1;1;3;6;3;1;2;18;0;3;0;1;0;1;30;1;1;0;0;3;6;1;1;0;0;3;1;5;0;6;0;3;6;0;1;0;1;1;33;6;3;0;0;0;0;3;0;3;1;0;3;3;0;0;9;36;0;3;0;35;0;0;0;1;0;0;0;18;0;3;0;1;1;0;3;33;0;0;0;3;0;0;3;0;27;0;1;0;0;0;0
1;36;0;0;0;2;30;4;0;6;0;0;0;0;0;2;0;0;0;4;0;0;1;4;6;3;0;4;12;0;4;0;0;0;1;30;0;1;2;0;6;4;1;1;2;0;3;0;5;0;4;0;5;6;1;1;1;1;0;32;6;2;0;0;0;0;0;0;2;1;0;1;3;0;0;12;36;0;2;0;35;0;0;1;0;0;0;0;24;0;2;0;2;0;0;4;34;0;1;2;2;1;1;2;0;24;0;0;2;0;1;-4
0;36;0;0;0;2;26;5;0;5;1;0;0;0;0;1;0;6;0;5;0;0;1;5;6;2;0;4;6;0;4;0;0;0;1;30;0;0;3;0;10;2;0;1;0;0;4;1;5;0;3;1;5;5;1;1;0;1;0;32;6;1;0;0;0;0;0;0;1;1;0;1;2;0;0;16;35;1;2;0;35;0;0;1;1;0;1;0;24;0;1;0;4;0;0;4;35;0;0;1;1;0;1;1;0;20;0;1;0;1;0;-1
0;36;0;0;0;3;34;4;0;5;0;1;0;0;0;3;0;6;0;2;2;0;1;3;6;5;0;2;18;0;3;0;1;0;1;30;0;1;0;0;2;5;0;0;1;0;1;0;5;0;6;1;3;4;1;2;1;1;0;34;6;2;0;0;0;0;2;0;2;0;0;2;4;0;0;8;35;1;4;0;35;0;1;1;0;0;1;0;12;1;2;0;0;0;0;2;33;0;1;0;3;1;1;0;1;28;0;0;1;1;1;-3
0;36;0;0;0;2;26;5;0;6;0;0;0;0;0;1;0;0;0;5;0;1;1;4;6;2;0;4;12;0;5;0;0;0;1;30;0;1;3;0;10;3;1;0;0;0;4;0;5;0;3;0;5;5;0;1;1;1;0;32;6;1;0;0;1;0;0;0;2;1;0;1;2;0;0;16;36;0;2;0;35;0;0;1;1;0;0;0;24;1;1;0;0;0;0;4;34;0;0;0;2;0;1;0;0;20;0;1;0;0;0;0
0;36;0;0;0;3;32;4;0;6;0;0;0;0;0;3;0;0;0;3;0;0;1;3;6;4;0;3;18;0;4;0;0;0;1;30;0;1;1;0;4;5;1;0;2;0;2;0;5;0;5;0;4;5;1;1;1;1;0;33;6;2;0;0;1;0;4;0;3;1;0;2;4;0;0;10;36;0;3;0;35;0;0;1;0;0;0;0;18;1;2;0;0;0;0;3;33;0;1;0;3;1;1;0;0;26;1;0;2;0;1;-4
0;36;0;0;3;2;26;5;0;5;0;0;0;0;0;1;0;6;1;4;0;0;1;5;6;3;0;3;6;0;4;0;0;0;1;30;1;1;3;0;10;2;0;1;3;0;3;1;5;0;3;1;4;5;1;2;0;1;0;32;6;1;0;0;0;0;0;0;1;0;0;1;2;0;0;16;35;1;2;0;35;0;1;0;0;0;1;0;24;0;1;0;4;0;0;4;35;0;0;1;1;1;0;1;1;20;0;0;3;1;1;-7
0;36;0;0;0;2;26;5;0;5;1;0;0;0;0;1;0;6;0;5;0;0;1;5;6;2;0;4;6;0;4;0;0;0;1;30;0;0;3;0;10;2;0;1;0;0;4;1;5;0;3;1;5;5;1;1;0;1;0;32;6;1;0;0;0;0;0;0;1;1;0;1;2;0;0;16;35;1;2;0;35;0;0;1;1;0;1;0;24;0;1;0;4;0;0;4;35;0;0;1;1;0;1;1;0;20;0;1;0;1;0;-1
1;36;0;0;0;4;33;3;0;6;0;1;0;1;0;2;0;0;1;4;0;1;1;3;6;3;1;2;18;0;3;0;1;0;1;30;1;1;0;0;3;6;1;1;0;0;3;1;5;0;6;0;3;6;0;1;0;1;1;33;6;3;0;0;0;0;3;0;3;1;0;3;3;0;0;9;36;0;3;0;35;0;0;0;1;0;0;0;18;0;3;0;1;1;0;3;33;0;0;0;3;0;0;3;0;27;0;1;0;0;0;0
0;36;0;0;0;2;26;5;0;5;1;0;0;0;0;1;0;6;0;5;0;0;1;5;6;2;0;4;6;0;4;0;0;0;1;30;0;0;3;0;10;2;0;1;0;0;4;1;5;0;3;1;5;5;1;1;0;1;0;32;6;1;0;0;0;0;0;0;1;1;0;1;2;0;0;16;35;1;2;0;35;0;0;1;1;0;1;0;24;0;1;0;4;0;0;4;35;0;0;1;1;0;1;1;0;20;0;1;0;1;0;-1
0;36;0;0;0;4;34;4;0;5;0;1;0;1;0;2;0;6;1;3;2;1;1;3;6;4;1;1;18;0;3;0;1;0;1;30;1;1;0;0;2;5;0;0;0;0;2;1;5;0;6;1;2;4;0;2;0;1;1;34;6;2;0;0;0;0;2;0;2;0;0;3;3;0;0;8;35;1;4;0;35;0;1;0;1;0;1;0;12;1;2;0;0;0;0;2;33;0;0;0;3;0;0;0;1;28;0;1;0;0;0;-1
1;36;0;0;0;3;29;4;0;6;0;0;0;1;0;2;0;0;1;4;0;0;1;4;6;3;0;3;12;0;4;0;0;0;1;30;1;1;2;0;7;4;1;1;2;0;3;1;5;0;4;0;4;6;1;1;0;1;0;32;6;2;0;0;0;0;0;0;2;1;0;2;3;0;0;13;36;0;2;0;35;0;0;0;0;0;0;0;24;0;2;0;1;0;0;4;34;0;0;2;2;1;0;2;0;23;0;0;2;0;1;-4
0;36;0;0;2;2;26;5;0;5;0;0;0;0;0;1;0;6;1;4;0;0;1;5;6;3;0;3;6;0;4;0;0;0;1;30;2;1;3;0;10;2;0;1;2;0;3;1;5;0;3;1;4;5;1;2;0;1;0;32;6;1;0;0;0;0;0;0;1;0;0;1;2;0;0;16;35;1;2;0;35;0;1;0;0;0;1;0;24;0;1;0;4;0;0;4;35;0;0;1;1;1;0;1;1;20;0;0;2;1;1;-5
1;36;0;0;0;2;30;4;0;6;0;0;0;0;0;2;0;0;0;4;0;0;1;4;6;3;0;4;12;0;4;0;0;0;1;30;0;1;2;0;6;4;1;1;2;0;3;0;5;0;4;0;5;6;1;1;1;1;0;32;6;2;0;0;0;0;0;0;2;1;0;1;3;0;0;12;36;0;2;0;35;0;0;1;0;0;0;0;24;0;2;0;2;0;0;4;34;0;1;2;2;1;1;2;0;24;0;0;2;0;1;-4
1;36;0;0;4;2;21;5;0;6;0;0;0;0;0;1;0;0;1;5;0;0;1;5;6;2;0;4;6;0;5;0;0;0;1;30;1;1;4;0;15;2;1;1;4;0;4;1;5;0;2;0;5;6;1;1;0;1;0;31;6;1;0;0;0;0;0;0;1;1;0;1;2;0;0;21;36;0;1;0;35;0;0;0;0;0;0;0;30;0;1;0;5;0;0;5;35;0;0;1;1;1;0;1;0;15;0;0;4;0;1;-8
1;36;0;0;0;3;30;4;0;6;0;0;0;2;0;1;0;0;1;5;0;1;1;4;6;2;1;3;12;0;4;0;0;0;1;30;2;1;2;0;6;4;1;1;0;0;4;1;5;0;4;0;4;6;0;1;0;1;1;32;6;2;0;0;0;0;0;0;2;1;0;2;2;0;0;12;36;0;2;0;35;0;0;0;1;0;0;0;24;0;2;0;2;0;0;4;34;0;0;2;2;0;0;2;0;24;0;1;0;0;0;0
0;36;0;0;0;2;26;5;0;5;0;0;0;0;0;0;1;6;1;5;0;1;1;5;6;2;1;3;6;0;4;0;0;0;1;30;4;1;3;0;10;2;0;1;0;0;4;1;5;0;3;1;4;5;0;2;0;1;1;32;6;1;0;0;0;0;0;0;1;0;0;1;1;0;0;16;35;1;2;0;35;0;1;0;1;0;1;0;24;0;1;0;4;0;0;4;35;0;0;1;1;0;0;1;1;20;0;1;0;0;0;-1
1;36;0;0;0;3;29;4;0;6;0;0;0;1;0;2;0;0;1;4;0;0;1;4;6;3;0;3;12;0;4;0;0;0;1;30;1;1;2;0;7;4;1;1;2;0;3;1;5;0;4;0;4;6;1;1;0;1;0;32;6;2;0;0;0;0;0;0;2;1;0;2;3;0;0;13;36;0;2;0;35;0;0;0;0;0;0;0;24;0;2;0;1;0;0;4;34;0;0;2;2;1;0;2;0;23;0;0;2;0;1;-4
0;36;0;0;0;3;32;4;0;6;0;0;0;0;0;2;0;0;0;4;0;1;1;3;6;3;0;3;18;0;4;0;0;0;1;30;0;1;1;0;4;5;1;0;0;0;3;0;5;0;5;0;4;5;0;1;1;1;0;33;6;2;0;0;1;0;4;0;3;1;0;2;3;0;0;10;36;0;3;0;35;0;0;1;1;0;0;0;18;1;2;0;0;0;0;3;33;0;0;0;3;0;1;0;0;26;1;1;0;0;0;0
1;36;0;0;0;3;29;4;0;6;0;0;0;1;0;2;0;0;1;4;0;0;1;4;6;3;0;3;12;0;4;0;0;0;1;30;1;1;2;0;7;4;1;1;2;0;3;1;5;0;4;0;4;6;1;1;0;1;0;32;6;2;0;0;0;0;0;0;2;1;0;2;3;0;0;13;36;0;2;0;35;0;0;0;0;0;0;0;24;0;2;0;1;0;0;4;34;0;0;2;2;1;0;2;0;23;0;0;2;0;1;-4
0;36;0;0;0;4;33;5;0;6;0;0;0;0;0;3;0;0;0;3;3;1;1;2;6;4;0;2;24;0;5;0;0;0;1;30;0;1;1;0;3;5;1;0;0;0;2;0;5;0;5;0;3;3;0;1;1;1;0;34;6;1;0;0;1;0;3;0;2;1;0;3;4;0;0;9;36;0;4;0;35;0;0;1;1;0;0;0;12;3;1;1;0;0;0;2;32;0;0;0;4;0;1;0;0;27;1;1;0;0;0;0
1;36;0;0;0;2;30;4;0;6;0;0;0;0;0;2;0;0;0;4;0;0;1;4;6;3;0;4;12;0;4;0;0;0;1;30;0;1;2;0;6;4;1;1;2;0;3;0;5;0;4;0;5;6;1;1;1;1;0;32;6;2;0;0;0;0;0;0;2;1;0;1;3;0;0;12;36;0;2;0;35;0;0;1;0;0;0;0;24;0;2;0;2;0;0;4;34;0;1;2;2;1;1;2;0;24;0;0;2;0;1;-4
0;36;0;0;0;3;30;5;0;6;0;0;0;0;0;2;0;0;0;4;0;1;1;3;6;3;0;3;18;0;5;0;0;0;1;30;0;1;2;0;6;4;1;0;0;0;3;0;5;0;4;0;4;4;0;1;1;1;0;33;6;1;0;0;2;0;6;0;3;1;0;2;3;0;0;12;36;0;3;0;35;0;0;1;1;0;0;0;18;2;1;0;0;0;0;3;33;0;0;0;3;0;1;0;0;24;3;1;0;0;0;0
1;36;0;0;0;3;29;4;0;6;0;0;0;3;0;1;0;0;1;5;0;1;1;4;6;2;1;3;12;0;4;0;0;0;1;30;3;1;2;0;7;4;1;1;0;0;4;1;5;0;4;0;4;6;0;1;0;1;1;32;6;2;0;0;0;0;0;0;2;1;0;2;2;0;0;13;36;0;2;0;35;0;0;0;1;0;0;0;24;0;2;0;1;0;0;4;34;0;0;2;2;0;0;2;0;23;0;1;0;0;0;0
1;36;0;0;0;2;30;4;0;6;0;0;0;0;0;2;0;0;0;4;0;0;1;4;6;3;0;4;12;0;4;0;0;0;1;30;0;1;2;0;6;4;1;1;2;0;3;0;5;0;4;0;5;6;1;1;1;1;0;32;6;2;0;0;0;0;0;0;2;1;0;1;3;0;0;12;36;0;2;0;35;0;0;1;0;0;0;0;24;0;2;0;2;0;0;4;34;0;1;2;2;1;1;2;0;24;0;0;2;0;1;-4
0;36;0;0;0;5;34;4;0;6;0;1;0;1;0;3;0;0;1;3;2;1;1;2;6;4;1;1;24;0;4;0;1;0;1;30;1;1;0;0;2;6;1;0;0;0;2;1;5;0;6;0;2;4;0;1;0;1;1;34;6;2;0;0;0;0;2;0;2;1;0;4;4;0;0;8;36;0;4;0;35;0;0;0;1;0;0;0;12;2;2;0;0;1;0;2;32;0;0;0;4;0;0;0;0;28;0;1;0;0;0;0
0;36;0;0;0;3;30;5;0;5;1;0;0;0;0;2;0;6;0;4;0;0;1;4;6;3;0;3;12;0;4;0;0;0;1;30;0;0;2;0;6;3;0;0;0;0;3;1;5;0;4;1;4;4;1;1;0;1;0;33;6;1;0;0;1;0;0;0;2;1;0;2;3;0;0;12;35;1;3;0;35;0;0;1;1;0;1;0;18;1;1;0;0;0;0;3;34;0;0;0;2;0;1;0;0;24;0;1;0;1;0;-1
0;36;0;0;0;3;30;5;0;6;0;0;0;0;0;3;0;0;0;3;0;0;1;3;6;4;0;3;18;0;5;0;0;0;1;30;0;1;2;0;6;4;1;0;3;0;2;0;5;0;4;0;4;4;1;1;1;1;0;33;6;1;0;0;2;0;6;0;3;1;0;2;4;0;0;12;36;0;3;0;35;0;0;1;0;0;0;0;18;2;1;0;0;0;0;3;33;0;1;0;3;1;1;0;0;24;3;0;3;0;1;-6
1;36;0;0;0;3;30;4;0;6;0;0;0;2;0;1;0;0;1;5;0;1;1;4;6;2;1;3;12;0;4;0;0;0;1;30;2;1;2;0;6;4;1;1;0;0;4;1;5;0;4;0;4;6;0;1;0;1;1;32;6;2;0;0;0;0;0;0;2;1;0;2;2;0;0;12;36;0;2;0;35;0;0;0;1;0;0;0;24;0;2;0;2;0;0;4;34;0;0;2;2;0;0;2;0;24;0;1;0;0;0;0
0;36;0;0;0;3;30;5;0;6;0;0;0;0;0;2;0;0;0;4;0;1;1;3;6;3;0;3;18;0;5;0;0;0;1;30;0;1;2;0;6;4;1;0;0;0;3;0;5;0;4;0;4;4;0;1;1;1;0;33;6;1;0;0;2;0;6;0;3;1;0;2;3;0;0;12;36;0;3;0;35;0;0;1;1;0;0;0;18;2;1;0;0;0;0;3;33;0;0;0;3;0;1;0;0;24;3;1;0;0;0;0
0;36;0;0;0;4;32;4;0;6;0;0;0;1;0;2;0;0;1;4;0;1;1;3;6;3;1;2;18;0;4;0;0;0;1;30;1;1;1;0;4;5;1;0;0;0;3;1;5;0;5;0;3;5;0;1;0;1;1;33;6;2;0;0;1;0;4;0;3;1;0;3;3;0;0;10;36;0;3;0;35;0;0;0;1;0;0;0;18;1;2;0;0;0;0;3;33;0;0;0;3;0;0;0;0;26;1;1;0;0;0;0
1;36;0;0;0;3;29;4;0;6;0;0;0;3;0;1;0;0;1;5;0;1;1;4;6;2;1;3;12;0;4;0;0;0;1;30;3;1;2;0;7;4;1;1;0;0;4;1;5;0;4;0;4;6;0;1;0;1;1;32;6;2;0;0;0;0;0;0;2;1;0;2;2;0;0;13;36;0;2;0;35;0;0;0;1;0;0;0;24;0;2;0;1;0;0;4;34;0;0;2;2;0;0;2;0;23;0;1;0;0;0;0
0;36;0;0;0;3;30;5;0;5;1;0;0;0;0;2;0;6;0;4;0;0;1;4;6;3;0;3;12;0;4;0;0;0;1;30;0;0;2;0;6;3;0;0;0;0;3;1;5;0;4;1;4;4;1;1;0;1;0;33;6;1;0;0;1;0;0;0;2;1;0;2;3;0;0;12;35;1;3;0;35;0;0;1;1;0;1;0;18;1;1;0;0;0;0;3;34;0;0;0;2;0;1;0;0;24;0;1;0;1;0;-1
0;36;0;0;0;3;32;4;0;5;0;0;0;1;0;1;0;6;1;4;0;1;1;4;6;3;1;2;12;0;3;0;0;0;1;30;1;1;1;0;4;4;0;1;0;0;3;1;5;0;5;1;3;5;0;2;0;1;1;33;6;2;0;0;0;0;0;0;2;0;0;2;2;0;0;10;35;1;3;0;35;0;1;0;1;0;1;0;18;0;2;0;1;0;0;3;34;0;0;2;2;0;0;2;1;26;0;1;0;0;0;-1
0;36;0;0;0;3;34;4;0;5;0;1;0;0;0;2;0;6;0;3;2;1;1;3;6;4;0;2;18;0;3;0;1;0;1;30;0;1;0;0;2;5;0;0;0;0;2;0;5;0;6;1;3;4;0;2;1;1;0;34;6;2;0;0;0;0;2;0;2;0;0;2;3;0;0;8;35;1;4;0;35;0;1;1;1;0;1;0;12;1;2;0;0;0;0;2;33;0;0;0;3;0;1;0;1;28;0;1;0;0;0;-1
0;36;0;0;0;3;30;5;0;5;0;0;0;1;0;2;0;6;1;3;0;0;1;4;6;4;0;2;12;0;4;0;0;0;1;30;1;1;2;0;6;3;0;0;2;0;2;1;5;0;4;1;3;4;1;2;0;1;0;33;6;1;0;0;1;0;0;0;2;0;0;2;3;0;0;12;35;1;3;0;35;0;1;0;0;0;1;0;18;1;1;0;0;0;0;3;34;0;0;0;2;1;0;0;1;24;0;0;2;1;1;-5
0;36;0;0;0;4;35;5;0;5;0;1;0;0;0;4;0;6;0;1;1;0;1;2;6;6;0;1;24;0;4;0;1;0;1;30;0;1;0;0;1;5;0;0;1;0;0;0;5;0;6;1;2;2;1;2;1;1;0;35;6;1;0;0;0;0;1;1;1;0;1;3;5;0;0;7;35;1;5;0;35;0;1;1;0;0;1;0;6;3;1;0;0;0;0;1;32;0;1;0;4;1;1;0;1;29;0;0;1;1;1;-3
0;36;0;0;0;3;26;5;0;6;0;0;0;1;0;2;0;0;1;4;0;0;1;4;6;3;0;3;12;0;5;0;0;0;1;30;1;1;3;0;10;3;1;0;3;0;3;1;5;0;3;0;4;5;1;1;0;1;0;32;6;1;0;0;1;0;0;0;2;1;0;2;3;0;0;16;36;0;2;0;35;0;0;0;0;0;0;0;24;1;1;0;0;0;0;4;34;0;0;0;2;1;0;0;0;20;0;0;3;0;1;-6
0;36;0;0;2;2;26;5;0;5;0;0;0;0;0;1;0;6;1;4;0;0;1;5;6;3;0;3;6;0;4;0;0;0;1;30;2;1;3;0;10;2;0;1;2;0;3;1;5;0;3;1;4;5;1;2;0;1;0;32;6;1;0;0;0;0;0;0;1;0;0;1;2;0;0;16;35;1;2;0;35;0;1;0;0;0;1;0;24;0;1;0;4;0;0;4;35;0;0;1;1;1;0;1;1;20;0;0;2;1;1;-5
1;36;0;0;0;2;29;4;0;6;0;0;0;0;0;2;0;0;0;4;0;0;1;4;6;3;0;4;12;0;4;0;0;0;1;30;0;1;2;0;7;4;1;1;3;0;3;0;5;0;4;0;5;6;1;1;1;1;0;32;6;2;0;0;0;0;0;0;2;1;0;1;3;0;0;13;36;0;2;0;35;0;0;1;0;0;0;0;24;0;2;0;1;0;0;4;34;0;1;2;2;1;1;2;0;23;0;0;3;0;1;-6
